source_feature_class,res_key,forest_cover_id,bec,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,leading_species_1_share,leading_species_2_share,species_count,tie_break_used,shape_area_ha,au_id,assignment_status
resultant,1208,55,CWHdm,cwh,dm,x,dr,fdc,60.0,25.0,4,False,0.29297541565148005,cwh_dm_x_dr_fdc,assigned
resultant,1258,167,CWHdm,cwh,dm,x,dr,fdc,30.0,30.0,5,True,2.068032671882779,cwh_dm_x_dr_fdc,assigned
resultant,1259,167,CWHdm,cwh,dm,x,dr,fdc,30.0,30.0,5,True,3.136890088394475,cwh_dm_x_dr_fdc,assigned
resultant,1619,908,CWHdm,cwh,dm,x,dr,fdc,95.0,5.0,2,False,0.5029419327374222,cwh_dm_x_dr_fdc,assigned
resultant,1620,908,CWHdm,cwh,dm,x,dr,fdc,95.0,5.0,2,False,0.5700610485160164,cwh_dm_x_dr_fdc,assigned
resultant,270,814,CWHdm,cwh,dm,x,dr,hw,85.0,10.0,3,False,0.504118950721717,cwh_dm_x_dr_hw,assigned
resultant,403,1002,CWHdm,cwh,dm,x,dr,hw,80.0,10.0,4,False,0.8814534622238153,cwh_dm_x_dr_hw,assigned
resultant,496,822,CWHdm,cwh,dm,x,dr,hw,95.0,5.0,2,False,0.14410991567149525,cwh_dm_x_dr_hw,assigned
resultant,497,822,CWHdm,cwh,dm,x,dr,hw,95.0,5.0,2,False,0.9879983832461139,cwh_dm_x_dr_hw,assigned
resultant,503,993,CWHdm,cwh,dm,x,dr,hw,95.0,5.0,2,False,1.827524350553221,cwh_dm_x_dr_hw,assigned
resultant,504,993,CWHdm,cwh,dm,x,dr,hw,95.0,5.0,2,False,1.5417219590877667,cwh_dm_x_dr_hw,assigned
resultant,582,747,CWHdm,cwh,dm,x,dr,hw,40.0,35.0,4,False,0.9907754372325982,cwh_dm_x_dr_hw,assigned
resultant,695,842,CWHdm,cwh,dm,x,dr,hw,40.0,30.0,4,False,2.51212575279123,cwh_dm_x_dr_hw,assigned
resultant,765,4,CWHdm,cwh,dm,x,dr,hw,40.0,25.0,5,False,1.1036468612802632,cwh_dm_x_dr_hw,assigned
resultant,930,936,CWHdm,cwh,dm,x,dr,hw,80.0,15.0,3,False,0.6362252328201513,cwh_dm_x_dr_hw,assigned
resultant,1037,116,CWHdm,cwh,dm,x,dr,hw,55.0,30.0,4,False,0.14731103626612516,cwh_dm_x_dr_hw,assigned
resultant,1160,37,CWHdm,cwh,dm,x,dr,hw,40.0,40.0,3,True,0.6129068053338909,cwh_dm_x_dr_hw,assigned
resultant,1270,891,CWHdm,cwh,dm,x,dr,hw,40.0,40.0,3,True,0.8979217849951334,cwh_dm_x_dr_hw,assigned
resultant,1621,814,CWHdm,cwh,dm,x,dr,hw,85.0,10.0,3,False,0.4823273446000596,cwh_dm_x_dr_hw,assigned
resultant,1649,986,CWHdm,cwh,dm,x,dr,hw,75.0,15.0,4,False,1.2796189755252751,cwh_dm_x_dr_hw,assigned
resultant,238,983,CWHdm,cwh,dm,x,dr,mb,75.0,15.0,3,False,0.6892228872639443,cwh_dm_x_dr_mb,assigned
resultant,290,210,CWHdm,cwh,dm,x,dr,mb,40.0,30.0,5,False,2.4474014875181953,cwh_dm_x_dr_mb,assigned
resultant,505,999,CWHdm,cwh,dm,x,dr,mb,80.0,20.0,2,False,0.5426527250803291,cwh_dm_x_dr_mb,assigned
resultant,565,984,CWHdm,cwh,dm,x,dr,mb,60.0,20.0,4,False,1.694464944903933,cwh_dm_x_dr_mb,assigned
resultant,717,846,CWHdm,cwh,dm,x,dr,mb,85.0,10.0,3,False,2.0948045499079098,cwh_dm_x_dr_mb,assigned
resultant,987,848,CWHdm,cwh,dm,x,dr,mb,45.0,25.0,5,False,1.7298047852856875,cwh_dm_x_dr_mb,assigned
resultant,988,848,CWHdm,cwh,dm,x,dr,mb,45.0,25.0,5,False,2.6059772268715986,cwh_dm_x_dr_mb,assigned
resultant,1059,985,CWHdm,cwh,dm,x,dr,mb,70.0,20.0,3,False,2.9487970343236705,cwh_dm_x_dr_mb,assigned
resultant,1651,999,CWHdm,cwh,dm,x,dr,mb,80.0,20.0,2,False,0.82548111639974,cwh_dm_x_dr_mb,assigned
resultant,1653,848,CWHdm,cwh,dm,x,dr,mb,45.0,25.0,5,False,1.493275281586544,cwh_dm_x_dr_mb,assigned
resultant,473,290,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,3.6949703823391404,cwh_dm_x_dr_x,assigned
resultant,699,179,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,0.860410903298593,cwh_dm_x_dr_x,assigned
resultant,1288,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,0.10246913372987203,cwh_dm_x_dr_x,assigned
resultant,1289,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,0.2852491786850504,cwh_dm_x_dr_x,assigned
resultant,1290,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,0.3770180775218513,cwh_dm_x_dr_x,assigned
resultant,1291,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,0.20556201815216568,cwh_dm_x_dr_x,assigned
resultant,1292,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,0.3921131589843056,cwh_dm_x_dr_x,assigned
resultant,1293,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,0.4336777238463242,cwh_dm_x_dr_x,assigned
resultant,1294,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,0.3499738889939724,cwh_dm_x_dr_x,assigned
resultant,1634,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,0.11492971712338233,cwh_dm_x_dr_x,assigned
resultant,1405,35,CWHdm,cwh,dm,x,fdc,act,60.0,20.0,4,False,0.25325791045977725,cwh_dm_x_fdc_act,assigned
resultant,1563,113,CWHdm,cwh,dm,x,fdc,act,90.0,5.0,3,True,2.17613173786012,cwh_dm_x_fdc_act,assigned
resultant,38,15,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,3.163750069159859,cwh_dm_x_fdc_cw,assigned
resultant,54,257,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,0.7032380247919686,cwh_dm_x_fdc_cw,assigned
resultant,55,257,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,0.9396254347642107,cwh_dm_x_fdc_cw,assigned
resultant,206,625,CWHdm,cwh,dm,x,fdc,cw,70.0,15.0,4,False,0.6669325823728633,cwh_dm_x_fdc_cw,assigned
resultant,243,630,CWHdm,cwh,dm,x,fdc,cw,55.0,30.0,3,False,0.2713517678614106,cwh_dm_x_fdc_cw,assigned
resultant,580,295,CWHdm,cwh,dm,x,fdc,cw,40.0,30.0,4,False,0.6267083014139405,cwh_dm_x_fdc_cw,assigned
resultant,581,295,CWHdm,cwh,dm,x,fdc,cw,40.0,30.0,4,False,3.917920107535094,cwh_dm_x_fdc_cw,assigned
resultant,649,626,CWHdm,cwh,dm,x,fdc,cw,45.0,40.0,4,False,2.4041804849871657,cwh_dm_x_fdc_cw,assigned
resultant,666,532,CWHdm,cwh,dm,x,fdc,cw,70.0,15.0,3,True,3.358095976795308,cwh_dm_x_fdc_cw,assigned
resultant,667,536,CWHdm,cwh,dm,x,fdc,cw,60.0,25.0,3,False,0.18166050977986944,cwh_dm_x_fdc_cw,assigned
resultant,698,1038,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,4.016291179540764,cwh_dm_x_fdc_cw,assigned
resultant,767,628,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,4,False,6.158506644383334,cwh_dm_x_fdc_cw,assigned
resultant,982,491,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,10.56185043109947,cwh_dm_x_fdc_cw,assigned
resultant,1002,332,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,4.359707344879385,cwh_dm_x_fdc_cw,assigned
resultant,1003,332,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,0.9557926310380399,cwh_dm_x_fdc_cw,assigned
resultant,1004,332,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,0.3607530500865102,cwh_dm_x_fdc_cw,assigned
resultant,1005,332,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,0.14385197456475673,cwh_dm_x_fdc_cw,assigned
resultant,1073,676,CWHdm,cwh,dm,x,fdc,cw,40.0,25.0,5,False,9.747116152792556,cwh_dm_x_fdc_cw,assigned
resultant,1098,437,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,3,False,10.477086433717664,cwh_dm_x_fdc_cw,assigned
resultant,1099,623,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,3,False,5.687838456488747,cwh_dm_x_fdc_cw,assigned
resultant,1164,535,CWHdm,cwh,dm,x,fdc,cw,52.0,25.0,4,False,3.2506051910648437,cwh_dm_x_fdc_cw,assigned
resultant,1172,1031,CWHdm,cwh,dm,x,fdc,cw,45.0,30.0,4,False,1.3875788382539844,cwh_dm_x_fdc_cw,assigned
resultant,1178,333,CWHdm,cwh,dm,x,fdc,cw,70.0,30.0,2,False,0.2961587685226665,cwh_dm_x_fdc_cw,assigned
resultant,1179,333,CWHdm,cwh,dm,x,fdc,cw,70.0,30.0,2,False,6.072772017895615,cwh_dm_x_fdc_cw,assigned
resultant,1180,333,CWHdm,cwh,dm,x,fdc,cw,70.0,30.0,2,False,0.10083115961204255,cwh_dm_x_fdc_cw,assigned
resultant,1272,915,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,2.5073004988200496,cwh_dm_x_fdc_cw,assigned
resultant,1283,135,CWHdm,cwh,dm,x,fdc,cw,60.0,40.0,2,False,0.2305996228968809,cwh_dm_x_fdc_cw,assigned
resultant,1284,135,CWHdm,cwh,dm,x,fdc,cw,60.0,40.0,2,False,2.62566884552984,cwh_dm_x_fdc_cw,assigned
resultant,1339,236,CWHdm,cwh,dm,x,fdc,cw,40.0,20.0,5,True,0.6075003826171562,cwh_dm_x_fdc_cw,assigned
resultant,1340,236,CWHdm,cwh,dm,x,fdc,cw,40.0,20.0,5,True,0.3776539477790755,cwh_dm_x_fdc_cw,assigned
resultant,1344,396,CWHdm,cwh,dm,x,fdc,cw,40.0,35.0,3,False,1.944378849256761,cwh_dm_x_fdc_cw,assigned
resultant,1358,400,CWHdm,cwh,dm,x,fdc,cw,75.0,15.0,4,False,18.119274856590415,cwh_dm_x_fdc_cw,assigned
resultant,1359,485,CWHdm,cwh,dm,x,fdc,cw,75.0,18.0,3,False,7.442267341662399,cwh_dm_x_fdc_cw,assigned
resultant,1416,449,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,3,False,0.13907459703415884,cwh_dm_x_fdc_cw,assigned
resultant,1448,1061,CWHdm,cwh,dm,x,fdc,cw,40.0,35.0,3,False,0.34860825758848324,cwh_dm_x_fdc_cw,assigned
resultant,1449,1061,CWHdm,cwh,dm,x,fdc,cw,40.0,35.0,3,False,0.1083463481029622,cwh_dm_x_fdc_cw,assigned
resultant,1463,7,CWHdm,cwh,dm,x,fdc,cw,45.0,40.0,4,False,1.1812539851458503,cwh_dm_x_fdc_cw,assigned
resultant,1473,840,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,4,False,0.22079153905405824,cwh_dm_x_fdc_cw,assigned
resultant,1474,871,CWHdm,cwh,dm,x,fdc,cw,65.0,25.0,3,False,8.242211788475922,cwh_dm_x_fdc_cw,assigned
resultant,1476,132,CWHdm,cwh,dm,x,fdc,cw,45.0,40.0,3,False,4.753881265817439,cwh_dm_x_fdc_cw,assigned
resultant,1483,872,CWHdm,cwh,dm,x,fdc,cw,55.0,25.0,3,False,4.954561669704032,cwh_dm_x_fdc_cw,assigned
resultant,1486,63,CWHdm,cwh,dm,x,fdc,cw,40.0,30.0,4,False,2.1808585185521583,cwh_dm_x_fdc_cw,assigned
resultant,1487,63,CWHdm,cwh,dm,x,fdc,cw,40.0,30.0,4,False,3.8177258689310234,cwh_dm_x_fdc_cw,assigned
resultant,1492,917,CWHdm,cwh,dm,x,fdc,cw,65.0,30.0,3,False,2.658234255537428,cwh_dm_x_fdc_cw,assigned
resultant,1493,917,CWHdm,cwh,dm,x,fdc,cw,65.0,30.0,3,False,0.11718060971565565,cwh_dm_x_fdc_cw,assigned
resultant,1497,816,CWHdm,cwh,dm,x,fdc,cw,55.0,30.0,3,False,8.070356114071974,cwh_dm_x_fdc_cw,assigned
resultant,1498,816,CWHdm,cwh,dm,x,fdc,cw,55.0,30.0,3,False,0.8695128627041855,cwh_dm_x_fdc_cw,assigned
resultant,1517,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,1.376098727780073,cwh_dm_x_fdc_cw,assigned
resultant,1518,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,1.3483423382349635,cwh_dm_x_fdc_cw,assigned
resultant,1519,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,3.326600981356773,cwh_dm_x_fdc_cw,assigned
resultant,1520,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,1.1633143741377887,cwh_dm_x_fdc_cw,assigned
resultant,1521,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,0.22583321950181875,cwh_dm_x_fdc_cw,assigned
resultant,1527,1014,CWHdm,cwh,dm,x,fdc,cw,90.0,5.0,4,False,0.19839369083816333,cwh_dm_x_fdc_cw,assigned
resultant,1528,1014,CWHdm,cwh,dm,x,fdc,cw,90.0,5.0,4,False,6.337533581252178,cwh_dm_x_fdc_cw,assigned
resultant,1539,995,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,4,False,2.4870137766536553,cwh_dm_x_fdc_cw,assigned
resultant,1578,843,CWHdm,cwh,dm,x,fdc,cw,70.0,20.0,3,False,0.47522869286269054,cwh_dm_x_fdc_cw,assigned
resultant,1579,843,CWHdm,cwh,dm,x,fdc,cw,70.0,20.0,3,False,4.816418083100165,cwh_dm_x_fdc_cw,assigned
resultant,1580,843,CWHdm,cwh,dm,x,fdc,cw,70.0,20.0,3,False,18.880353261450523,cwh_dm_x_fdc_cw,assigned
resultant,1586,343,CWHdm,cwh,dm,x,fdc,cw,90.0,10.0,2,False,0.7544836309328713,cwh_dm_x_fdc_cw,assigned
resultant,1600,884,CWHdm,cwh,dm,x,fdc,cw,70.0,15.0,4,False,6.025452545223658,cwh_dm_x_fdc_cw,assigned
resultant,1613,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,0.6622795009087564,cwh_dm_x_fdc_cw,assigned
resultant,1637,701,CWHdm,cwh,dm,x,fdc,cw,50.0,20.0,4,True,0.19174155971437223,cwh_dm_x_fdc_cw,assigned
resultant,1638,1061,CWHdm,cwh,dm,x,fdc,cw,40.0,35.0,3,False,3.621070250838114,cwh_dm_x_fdc_cw,assigned
resultant,1639,840,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,4,False,1.697141483995194,cwh_dm_x_fdc_cw,assigned
resultant,1648,535,CWHdm,cwh,dm,x,fdc,cw,52.0,25.0,4,False,0.28326497266118017,cwh_dm_x_fdc_cw,assigned
resultant,1662,63,CWHdm,cwh,dm,x,fdc,cw,40.0,30.0,4,False,1.1280506113364575,cwh_dm_x_fdc_cw,assigned
resultant,1665,843,CWHdm,cwh,dm,x,fdc,cw,70.0,20.0,3,False,2.4217257496107707,cwh_dm_x_fdc_cw,assigned
resultant,1699,449,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,3,False,1.2839934867321134,cwh_dm_x_fdc_cw,assigned
resultant,1849,535,CWHdm,cwh,dm,x,fdc,cw,52.0,25.0,4,False,0.3910308086285268,cwh_dm_x_fdc_cw,assigned
resultant,1850,1031,CWHdm,cwh,dm,x,fdc,cw,45.0,30.0,4,False,3.057091796034975,cwh_dm_x_fdc_cw,assigned
resultant,1851,1031,CWHdm,cwh,dm,x,fdc,cw,45.0,30.0,4,False,0.12857396134152407,cwh_dm_x_fdc_cw,assigned
resultant,431,194,CWHdm,cwh,dm,x,fdc,dr,40.0,35.0,4,False,4.286852577206424,cwh_dm_x_fdc_dr,assigned
resultant,432,194,CWHdm,cwh,dm,x,fdc,dr,40.0,35.0,4,False,0.10387404271347686,cwh_dm_x_fdc_dr,assigned
resultant,1260,234,CWHdm,cwh,dm,x,fdc,dr,40.0,25.0,4,False,6.134969522340629,cwh_dm_x_fdc_dr,assigned
resultant,1261,234,CWHdm,cwh,dm,x,fdc,dr,40.0,25.0,4,False,1.8595195744462945,cwh_dm_x_fdc_dr,assigned
resultant,1266,847,CWHdm,cwh,dm,x,fdc,dr,50.0,30.0,3,False,1.5735643263721653,cwh_dm_x_fdc_dr,assigned
resultant,1326,58,CWHdm,cwh,dm,x,fdc,dr,60.0,15.0,5,True,2.3722465407621343,cwh_dm_x_fdc_dr,assigned
resultant,1362,21,CWHdm,cwh,dm,x,fdc,dr,55.0,25.0,4,False,5.894779669938219,cwh_dm_x_fdc_dr,assigned
resultant,1422,989,CWHdm,cwh,dm,x,fdc,dr,75.0,25.0,2,False,0.6456741275903861,cwh_dm_x_fdc_dr,assigned
resultant,1522,859,CWHdm,cwh,dm,x,fdc,dr,40.0,35.0,4,False,0.8227358377603606,cwh_dm_x_fdc_dr,assigned
resultant,1523,859,CWHdm,cwh,dm,x,fdc,dr,40.0,35.0,4,False,6.456137032110903,cwh_dm_x_fdc_dr,assigned
resultant,1524,856,CWHdm,cwh,dm,x,fdc,dr,85.0,15.0,2,False,0.13137410395218868,cwh_dm_x_fdc_dr,assigned
resultant,1525,856,CWHdm,cwh,dm,x,fdc,dr,85.0,15.0,2,False,2.473378560037557,cwh_dm_x_fdc_dr,assigned
resultant,1542,925,CWHdm,cwh,dm,x,fdc,dr,35.0,30.0,5,False,0.6227421927668139,cwh_dm_x_fdc_dr,assigned
resultant,1543,925,CWHdm,cwh,dm,x,fdc,dr,35.0,30.0,5,False,0.2691127793158692,cwh_dm_x_fdc_dr,assigned
resultant,1550,752,CWHdm,cwh,dm,x,fdc,dr,40.0,35.0,4,False,1.3186714300320868,cwh_dm_x_fdc_dr,assigned
resultant,1567,997,CWHdm,cwh,dm,x,fdc,dr,65.0,10.0,5,True,2.3705990126141754,cwh_dm_x_fdc_dr,assigned
resultant,1591,289,CWHdm,cwh,dm,x,fdc,dr,80.0,10.0,3,True,2.151731322687975,cwh_dm_x_fdc_dr,assigned
resultant,1601,26,CWHdm,cwh,dm,x,fdc,dr,35.0,25.0,5,False,2.321957510042151,cwh_dm_x_fdc_dr,assigned
resultant,1640,925,CWHdm,cwh,dm,x,fdc,dr,35.0,30.0,5,False,1.5493528092789832,cwh_dm_x_fdc_dr,assigned
resultant,1641,925,CWHdm,cwh,dm,x,fdc,dr,35.0,30.0,5,False,0.3700400540908515,cwh_dm_x_fdc_dr,assigned
resultant,65,188,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,0.9091984033420473,cwh_dm_x_fdc_hw,assigned
resultant,66,188,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,1.3101774715467354,cwh_dm_x_fdc_hw,assigned
resultant,67,188,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,0.476449305662356,cwh_dm_x_fdc_hw,assigned
resultant,68,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,0.23209063714841582,cwh_dm_x_fdc_hw,assigned
resultant,69,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,1.2878369599990256,cwh_dm_x_fdc_hw,assigned
resultant,70,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,0.48836920645084747,cwh_dm_x_fdc_hw,assigned
resultant,71,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,2.5396221889240076,cwh_dm_x_fdc_hw,assigned
resultant,215,542,CWHdm,cwh,dm,x,fdc,hw,70.0,30.0,2,False,1.6693561505654233,cwh_dm_x_fdc_hw,assigned
resultant,250,325,CWHdm,cwh,dm,x,fdc,hw,35.0,35.0,4,True,1.5832880636772915,cwh_dm_x_fdc_hw,assigned
resultant,312,473,CWHdm,cwh,dm,x,fdc,hw,55.0,40.0,3,False,6.656011570526242,cwh_dm_x_fdc_hw,assigned
resultant,313,539,CWHdm,cwh,dm,x,fdc,hw,60.0,35.0,3,False,1.6329909700471854,cwh_dm_x_fdc_hw,assigned
resultant,407,200,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,1.0314091412458533,cwh_dm_x_fdc_hw,assigned
resultant,460,120,CWHdm,cwh,dm,x,fdc,hw,35.0,30.0,4,False,0.1322477631150091,cwh_dm_x_fdc_hw,assigned
resultant,461,120,CWHdm,cwh,dm,x,fdc,hw,35.0,30.0,4,False,8.230441003704959,cwh_dm_x_fdc_hw,assigned
resultant,462,622,CWHdm,cwh,dm,x,fdc,hw,40.0,30.0,4,False,1.9882793720136327,cwh_dm_x_fdc_hw,assigned
resultant,566,3,CWHdm,cwh,dm,x,fdc,hw,45.0,35.0,4,False,1.6662942154962697,cwh_dm_x_fdc_hw,assigned
resultant,756,845,CWHdm,cwh,dm,x,fdc,hw,60.0,28.0,4,False,4.884084058129861,cwh_dm_x_fdc_hw,assigned
resultant,824,540,CWHdm,cwh,dm,x,fdc,hw,55.0,40.0,3,False,3.523154451621,cwh_dm_x_fdc_hw,assigned
resultant,841,238,CWHdm,cwh,dm,x,fdc,hw,60.0,20.0,4,False,0.2389995470750095,cwh_dm_x_fdc_hw,assigned
resultant,842,238,CWHdm,cwh,dm,x,fdc,hw,60.0,20.0,4,False,0.5178430473382275,cwh_dm_x_fdc_hw,assigned
resultant,848,619,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,17.2718973836226,cwh_dm_x_fdc_hw,assigned
resultant,858,1030,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,4.0682152557628015,cwh_dm_x_fdc_hw,assigned
resultant,859,1030,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,3.919502849500878,cwh_dm_x_fdc_hw,assigned
resultant,937,401,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,9.83568510062527,cwh_dm_x_fdc_hw,assigned
resultant,1013,64,CWHdm,cwh,dm,x,fdc,hw,65.0,30.0,3,False,0.2676415330624038,cwh_dm_x_fdc_hw,assigned
resultant,1017,472,CWHdm,cwh,dm,x,fdc,hw,65.0,30.0,3,False,11.39250675095217,cwh_dm_x_fdc_hw,assigned
resultant,1158,207,CWHdm,cwh,dm,x,fdc,hw,58.0,24.0,3,False,0.44615920199775294,cwh_dm_x_fdc_hw,assigned
resultant,1159,207,CWHdm,cwh,dm,x,fdc,hw,58.0,24.0,3,False,10.64087215581538,cwh_dm_x_fdc_hw,assigned
resultant,1197,241,CWHdm,cwh,dm,x,fdc,hw,80.0,15.0,3,False,1.2839954453093299,cwh_dm_x_fdc_hw,assigned
resultant,1221,827,CWHdm,cwh,dm,x,fdc,hw,60.0,30.0,3,False,0.7449776312479575,cwh_dm_x_fdc_hw,assigned
resultant,1224,841,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,11.121183506599321,cwh_dm_x_fdc_hw,assigned
resultant,1225,841,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,3.6074812150524216,cwh_dm_x_fdc_hw,assigned
resultant,1226,841,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,2.7672599418008623,cwh_dm_x_fdc_hw,assigned
resultant,1241,365,CWHdm,cwh,dm,x,fdc,hw,50.0,35.0,3,False,0.492355186948991,cwh_dm_x_fdc_hw,assigned
resultant,1242,365,CWHdm,cwh,dm,x,fdc,hw,50.0,35.0,3,False,0.4378518423083553,cwh_dm_x_fdc_hw,assigned
resultant,1275,1013,CWHdm,cwh,dm,x,fdc,hw,40.0,40.0,3,True,1.957267063648648,cwh_dm_x_fdc_hw,assigned
resultant,1276,1040,CWHdm,cwh,dm,x,fdc,hw,55.0,25.0,3,False,4.869775539913749,cwh_dm_x_fdc_hw,assigned
resultant,1299,215,CWHdm,cwh,dm,x,fdc,hw,50.0,45.0,3,False,0.435048651648074,cwh_dm_x_fdc_hw,assigned
resultant,1313,54,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,1.149474936646855,cwh_dm_x_fdc_hw,assigned
resultant,1314,88,CWHdm,cwh,dm,x,fdc,hw,55.0,35.0,3,False,2.56596180069047,cwh_dm_x_fdc_hw,assigned
resultant,1316,297,CWHdm,cwh,dm,x,fdc,hw,40.0,35.0,5,False,1.027498640076274,cwh_dm_x_fdc_hw,assigned
resultant,1317,297,CWHdm,cwh,dm,x,fdc,hw,40.0,35.0,5,False,2.1187547962967166,cwh_dm_x_fdc_hw,assigned
resultant,1328,205,CWHdm,cwh,dm,x,fdc,hw,50.0,20.0,5,False,1.1180020491294114,cwh_dm_x_fdc_hw,assigned
resultant,1349,191,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,0.8553937496721675,cwh_dm_x_fdc_hw,assigned
resultant,1350,294,CWHdm,cwh,dm,x,fdc,hw,75.0,25.0,2,False,0.776116013222247,cwh_dm_x_fdc_hw,assigned
resultant,1360,18,CWHdm,cwh,dm,x,fdc,hw,60.0,30.0,3,False,1.9385986631102206,cwh_dm_x_fdc_hw,assigned
resultant,1361,18,CWHdm,cwh,dm,x,fdc,hw,60.0,30.0,3,False,0.2828664313432563,cwh_dm_x_fdc_hw,assigned
resultant,1364,255,CWHdm,cwh,dm,x,fdc,hw,60.0,30.0,3,False,0.9619303117482328,cwh_dm_x_fdc_hw,assigned
resultant,1388,110,CWHdm,cwh,dm,x,fdc,hw,85.0,15.0,2,False,0.14905144371280693,cwh_dm_x_fdc_hw,assigned
resultant,1404,901,CWHdm,cwh,dm,x,fdc,hw,70.0,20.0,3,False,2.22288001806989,cwh_dm_x_fdc_hw,assigned
resultant,1411,920,CWHdm,cwh,dm,x,fdc,hw,45.0,40.0,3,False,2.1580963414523264,cwh_dm_x_fdc_hw,assigned
resultant,1423,118,CWHdm,cwh,dm,x,fdc,hw,77.0,20.0,3,False,1.8521032729425904,cwh_dm_x_fdc_hw,assigned
resultant,1424,112,CWHdm,cwh,dm,x,fdc,hw,80.0,15.0,3,False,2.348299390866256,cwh_dm_x_fdc_hw,assigned
resultant,1435,354,CWHdm,cwh,dm,x,fdc,hw,50.0,35.0,3,False,8.69473440291569,cwh_dm_x_fdc_hw,assigned
resultant,1443,839,CWHdm,cwh,dm,x,fdc,hw,45.0,35.0,3,False,2.970223531550677,cwh_dm_x_fdc_hw,assigned
resultant,1444,870,CWHdm,cwh,dm,x,fdc,hw,45.0,35.0,3,False,1.3065490323546787,cwh_dm_x_fdc_hw,assigned
resultant,1445,870,CWHdm,cwh,dm,x,fdc,hw,45.0,35.0,3,False,0.18200020948409135,cwh_dm_x_fdc_hw,assigned
resultant,1446,870,CWHdm,cwh,dm,x,fdc,hw,45.0,35.0,3,False,1.270592925063004,cwh_dm_x_fdc_hw,assigned
resultant,1450,85,CWHdm,cwh,dm,x,fdc,hw,95.0,5.0,2,False,1.5413079105543048,cwh_dm_x_fdc_hw,assigned
resultant,1451,107,CWHdm,cwh,dm,x,fdc,hw,85.0,15.0,2,False,2.189234247553399,cwh_dm_x_fdc_hw,assigned
resultant,1456,852,CWHdm,cwh,dm,x,fdc,hw,90.0,5.0,4,False,8.058748940711837,cwh_dm_x_fdc_hw,assigned
resultant,1457,852,CWHdm,cwh,dm,x,fdc,hw,90.0,5.0,4,False,0.8192791349457864,cwh_dm_x_fdc_hw,assigned
