au_id,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,stand_count,tie_break_record_count,site_series_id,site_series_label,site_series_split_applied
cwh_vm_1_dr_hw,cwh,vm,1,dr,hw,13,2,ss04; ss05; ss07; ssnonforestedaquatic,BaCw - Foamflower (05); BaCw - Salmonberry (07); CwHw - Swordfern (04); Non-forested: aquatic,False
cwh_vm_1_fdc_act,cwh,vm,1,fdc,act,2,0,ss05,BaCw - Foamflower (05),False
cwh_vm_1_fdc_cw,cwh,vm,1,fdc,cw,13,1,ss01; ss03; ss04; ss05; ss07,BaCw - Foamflower (05); BaCw - Salmonberry (07); CwHw - Swordfern (04); HwBa - Blueberry (01); HwCw - Salal (03),False
cwh_vm_1_fdc_x,cwh,vm,1,fdc,x,14,1,ss01; ss03; ss04; ss05; ss06; ss07; ss14,BaCw - Foamflower (05); BaCw - Salmonberry (07); CwHw - Swordfern (04); CwSs - Skunk cabbage (14); HwBa - Blueberry (01); HwBa - Deer fern (06); HwCw - Salal (03),False
cwh_vm_1_hw_ba,cwh,vm,1,hw,ba,3,3,ss01; ss04; ss05,BaCw - Foamflower (05); CwHw - Swordfern (04); HwBa - Blueberry (01),False
cwh_vm_1_hw_cw_ss01,cwh,vm,1,hw,cw,67,4,ss01,Hw - Flatmoss (01); HwBa - Blueberry (01),True
cwh_vm_1_hw_cw_ss02,cwh,vm,1,hw,cw,16,1,ss02,FdPl - Cladina (02),True
cwh_vm_1_hw_cw_ss03,cwh,vm,1,hw,cw,26,7,ss03,HwCw - Salal (03),True
cwh_vm_1_hw_cw_ss04,cwh,vm,1,hw,cw,27,1,ss04,CwHw - Swordfern (04),True
cwh_vm_1_hw_cw_ss05,cwh,vm,1,hw,cw,44,2,ss05,BaCw - Foamflower (05); Cw - Swordfern (05),True
cwh_vm_1_hw_cw_ss06,cwh,vm,1,hw,cw,13,0,ss06,HwBa - Deer fern (06),True
cwh_vm_1_hw_cw_ss07,cwh,vm,1,hw,cw,21,2,ss07,BaCw - Salmonberry (07),True
cwh_vm_1_hw_cw_ss14,cwh,vm,1,hw,cw,9,0,ss14,CwSs - Skunk cabbage (14),True
cwh_vm_1_hw_cw_ssnonforestedaquatic,cwh,vm,1,hw,cw,2,0,ssnonforestedaquatic,Non-forested: aquatic,True
cwh_vm_1_hw_fdc,cwh,vm,1,hw,fdc,37,0,ss01; ss02; ss03; ss04; ss05; ss06; ss07; ss14,BaCw - Foamflower (05); BaCw - Salmonberry (07); Cw - Swordfern (05); CwHw - Swordfern (04); CwSs - Skunk cabbage (14); FdPl - Cladina (02); Hw - Flatmoss (01); HwBa - Blueberry (01); HwBa - Deer fern (06); HwCw - Salal (03); HwPl - Cladina (02),False
cwh_vm_1_x_x,cwh,vm,1,x,x,2,0,ss04; ss07,BaCw - Salmonberry (07); CwHw - Swordfern (04),False
cwh_vm_2_ba_cw,cwh,vm,2,ba,cw,2,1,ss03; ss04,CwHw - Swordfern (04); HwCw - Salal (03),False
cwh_vm_2_cw_act,cwh,vm,2,cw,act,2,0,ss01,HwBa - Blueberry (01),False
cwh_vm_2_cw_ba,cwh,vm,2,cw,ba,3,0,ss03,HwCw - Salal (03),False
cwh_vm_2_cw_fdc,cwh,vm,2,cw,fdc,27,13,ss01; ss02; ss03; ss04; ss05; ss06,Cw - Swordfern (05); CwHw - Swordfern (04); FdPl - Cladina (02); HwBa - Blueberry (01); HwBa - Deer fern (06); HwCw - Salal (03),False
cwh_vm_2_cw_hw,cwh,vm,2,cw,hw,39,7,ss01; ss03; ss04; ss05; ss06; ss07; ssnonforestedaquatic,BaCw - Foamflower (05); BaCw - Salmonberry (07); Cw - Swordfern (05); CwHw - Swordfern (04); HwBa - Blueberry (01); HwBa - Deer fern (06); HwCw - Salal (03); Non-forested: aquatic,False
cwh_vm_2_cw_x,cwh,vm,2,cw,x,2,0,ss06,HwBa - Deer fern (06),False
cwh_vm_2_dr_act,cwh,vm,2,dr,act,2,2,ss05,BaCw - Foamflower (05),False
cwh_vm_2_dr_hw,cwh,vm,2,dr,hw,9,0,ss01; ss03; ss04; ss05; ssnonforested,BaCw - Foamflower (05); CwHw - Swordfern (04); HwBa - Blueberry (01); HwCw - Salal (03); Non-forested,False
cwh_vm_2_fdc_cw,cwh,vm,2,fdc,cw,25,1,ss01; ss03; ss05; ss06; ssnonforestedaquatic,BaCw - Foamflower (05); Cw - Swordfern (05); FdHw - Salal (03); Hw - Flatmoss (01); HwBa - Blueberry (01); HwBa - Deer fern (06); HwCw - Salal (03); Non-forested: aquatic,False
cwh_vm_2_fdc_hw,cwh,vm,2,fdc,hw,30,2,ss01; ss03; ss04; ss05; ss06,BaCw - Foamflower (05); CwHw - Swordfern (04); FdHw - Salal (03); Hw - Flatmoss (01); HwBa - Blueberry (01); HwBa - Deer fern (06); HwCw - Salal (03),False
cwh_vm_2_fdc_x,cwh,vm,2,fdc,x,2,0,ss01,HwBa - Blueberry (01),False
cwh_vm_2_hm_ba,cwh,vm,2,hm,ba,1,1,ss02,FdPl - Cladina (02),False
cwh_vm_2_hw_ba,cwh,vm,2,hw,ba,29,10,ss01; ss02; ss03; ss04; ss06; ss07,BaCw - Salmonberry (07); CwHw - Swordfern (04); FdPl - Cladina (02); HwBa - Blueberry (01); HwBa - Deer fern (06); HwCw - Salal (03),False
cwh_vm_2_hw_cw_ss01,cwh,vm,2,hw,cw,99,9,ss01,HwBa - Blueberry (01),True
cwh_vm_2_hw_cw_ss02,cwh,vm,2,hw,cw,12,2,ss02,FdPl - Cladina (02); HwPl - Cladina (02),True
cwh_vm_2_hw_cw_ss03,cwh,vm,2,hw,cw,44,10,ss03,FdHw - Salal (03); HwCw - Salal (03),True
cwh_vm_2_hw_cw_ss04,cwh,vm,2,hw,cw,15,4,ss04,CwHw - Swordfern (04),True
cwh_vm_2_hw_cw_ss05,cwh,vm,2,hw,cw,19,1,ss05,BaCw - Foamflower (05); Cw - Swordfern (05),True
cwh_vm_2_hw_cw_ss06,cwh,vm,2,hw,cw,28,8,ss06,HwBa - Deer fern (06),True
cwh_vm_2_hw_cw_ss07,cwh,vm,2,hw,cw,11,2,ss07,BaCw - Salmonberry (07),True
cwh_vm_2_hw_cw_ssnonforestedaquatic,cwh,vm,2,hw,cw,7,1,ssnonforestedaquatic,Non-forested: aquatic,True
cwh_vm_2_hw_dr,cwh,vm,2,hw,dr,5,5,ss01; ss07,BaCw - Salmonberry (07); HwBa - Blueberry (01),False
cwh_vm_2_hw_fdc_ss01,cwh,vm,2,hw,fdc,48,0,ss01,Hw - Flatmoss (01); HwBa - Blueberry (01),True
cwh_vm_2_hw_fdc_ss03,cwh,vm,2,hw,fdc,19,0,ss03,FdHw - Salal (03); HwCw - Salal (03),True
cwh_vm_2_hw_fdc_ss04,cwh,vm,2,hw,fdc,4,0,ss04,CwHw - Swordfern (04),True
cwh_vm_2_hw_fdc_ss05,cwh,vm,2,hw,fdc,14,0,ss05,Cw - Swordfern (05),True
cwh_vm_2_hw_fdc_ss06,cwh,vm,2,hw,fdc,4,0,ss06,HwBa - Deer fern (06),True
cwh_vm_2_hw_fdc_ss07,cwh,vm,2,hw,fdc,2,0,ss07,BaCw - Salmonberry (07),True
cwh_vm_2_hw_fdc_ssnonforested,cwh,vm,2,hw,fdc,2,0,ssnonforested,Non-forested,True
cwh_vm_2_hw_x,cwh,vm,2,hw,x,1,0,ss05,Cw - Swordfern (05),False
cwh_vm_2_x_x,cwh,vm,2,x,x,1,0,ss05,Cw - Swordfern (05),False
