BLOCK,TYPE,TRACK,OFFSET,AREA
254,managed,467,84,4.75567
255,unmanaged,466,84,0.135813
255,managed,467,84,1.22232
256,unmanaged,469,2,0.082512
256,managed,470,2,0.74261
257,unmanaged,469,2,0.389264
257,managed,470,2,3.50337
258,unmanaged,469,2,0.110588
258,managed,470,2,0.9953
260,unmanaged,473,69,0.060398
260,managed,474,69,0.54358
261,unmanaged,477,69,2.49538
262,unmanaged,478,54,0.0343586
262,managed,479,54,0.309227
263,unmanaged,482,69,0.12815
263,managed,483,69,1.15335
264,unmanaged,486,89,0.182317
264,managed,487,89,1.64085
265,unmanaged,489,129,0.94991
265,managed,490,129,8.5492
266,unmanaged,492,74,0.5645
266,managed,493,74,2.258
267,unmanaged,495,89,0.363054
267,managed,496,89,3.26749
268,unmanaged,498,99,0.253118
268,managed,499,99,2.27806
269,unmanaged,501,2,0.085998
269,managed,502,2,0.77398
270,unmanaged,505,74,0.050412
270,managed,506,74,0.453707
271,unmanaged,508,149,0.010512
271,managed,509,149,0.094608
272,unmanaged,508,149,0.6284
272,managed,509,149,5.6556
273,unmanaged,511,79,1.51274
273,managed,512,79,13.6146
274,unmanaged,514,79,4.37675
275,unmanaged,515,114,0.123607
275,managed,516,114,1.11246
276,unmanaged,518,174,3.1851
277,unmanaged,518,174,0.19613
278,unmanaged,519,69,0.091831
278,managed,520,69,0.82648
279,unmanaged,523,51,1.23328
280,unmanaged,524,134,2.08984
281,unmanaged,525,84,0.330444
281,managed,526,84,2.97399
282,unmanaged,528,54,0.112901
282,managed,529,54,1.01611
283,unmanaged,531,119,0.56085
283,managed,532,119,5.0476
284,unmanaged,534,79,1.00453
284,managed,535,79,4.01813
285,unmanaged,537,49,0.262058
285,managed,538,49,2.35852
286,unmanaged,540,69,0.72625
286,managed,541,69,6.5362
287,unmanaged,544,19,0.421746
287,managed,545,19,3.79571
288,unmanaged,548,17,0.141147
288,managed,549,17,1.27033
289,unmanaged,552,25,0.074675
289,managed,553,25,0.67208
290,unmanaged,556,84,0.24474
290,managed,557,84,2.20266
291,unmanaged,559,149,0.76587
291,managed,560,149,3.06346
292,unmanaged,562,29,0.063411
292,managed,563,29,0.5707
293,unmanaged,566,29,0.0494868
293,managed,567,29,0.445381
297,unmanaged,570,99,0.054696
297,managed,571,99,0.492264
298,unmanaged,570,99,0.076977
298,managed,571,99,0.69279
300,unmanaged,575,79,1.40216
301,unmanaged,576,74,0.51564
302,unmanaged,576,74,1.11527
303,unmanaged,576,74,4.41257
304,unmanaged,576,74,0.93741
305,unmanaged,577,44,0.398472
305,managed,578,44,3.58625
306,unmanaged,581,59,0.173108
306,managed,582,59,1.55797
307,unmanaged,585,49,1.62036
308,unmanaged,586,84,0.396983
308,managed,587,84,3.57284
309,unmanaged,591,34,0.184782
309,managed,592,34,1.66304
310,unmanaged,595,99,0.496446
310,managed,596,99,4.46802
311,unmanaged,600,174,1.26558
311,managed,601,174,11.3902
312,unmanaged,605,174,6.656
313,unmanaged,606,59,0.163299
313,managed,607,59,1.46969
314,unmanaged,610,74,0.214819
314,managed,611,74,1.93337
315,unmanaged,614,174,4.31722
315,managed,615,174,17.2689
316,unmanaged,617,99,0.092893
316,managed,618,99,0.83604
317,unmanaged,617,99,0.0124353
317,managed,618,99,0.111918
318,unmanaged,622,69,0.195742
318,managed,623,69,1.76168
319,unmanaged,626,49,0.62833
319,managed,627,49,5.6549
320,unmanaged,629,54,0.267958
320,managed,630,54,2.41163
321,unmanaged,632,11,0.0121831
321,managed,633,11,0.109648
322,unmanaged,632,11,0.270936
322,managed,633,11,2.43843
323,unmanaged,636,174,0.215324
323,managed,637,174,1.93792
324,unmanaged,641,149,0.390398
324,managed,642,149,1.56159
325,unmanaged,641,149,1.41021
325,managed,642,149,5.6408
326,unmanaged,644,102,0.331558
